,smiles,pKi IC50 Pi3K,pKi IC50 mTor,RScore
337,CCc1ncnc(-c2ccc(C(=O)N(C)OC)c(C)c2)c1C#Cc1ccc(N)nc1,7.28667749501297,8.542118103265999,0.6
338,CCc1ncnc(-c2ccc(C(=O)N(C)C3CCS(=O)(=O)C3)c(C)c2)c1C#Cc1ccc(N)nc1,7.4339162158319985,9.036212172654439,0.7
339,CCc1ncnc(-c2ccc(C(=O)N3CCN(S(=O)(=O)CC)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.2014184052714505,8.605548319173781,0.6
340,CCOC(=O)N1CCN(C(=O)c2ccc(-c3ncnc(CC)c3C#Cc3ccc(N)nc3)cc2C)CC1,7.14557249421213,8.57186520597121,0.7
341,CCc1ncnc(-c2ccc(C(=O)N3CCN(C(C)=O)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.58670023591874,8.0150228735845,0.7
342,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCCC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.0845473983115195,8.455931955649719,0.7
343,CCc1ncnc(-c2ccc(C(=O)NCCN3CCOCC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.49702694093436,8.22329881601158,0.6
344,CCc1ncnc(-c2ccc(C(=O)N(C)CCN3CCCC3=O)c(C)c2)c1C#Cc1ccc(N)nc1,6.60449887569437,7.814741234703409,0.6
345,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CCN(C)C4)C3)c(C)c2)c1C#Cc1ccc(N)nc1,6.38352448611143,8.34582345812203,0.7
346,CCc1ncnc(-c2ccc(C(=O)N3CCN(CC4CCCCC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.04244059810251,8.910094888560598,0.7
347,CCc1ncnc(-c2ccc(C(=O)N3CCN(C4CCCC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.8136087843045,8.73754891026957,0.7
348,CCc1ncnc(-c2ccc(C(=O)N3CCN(Cc4ccccc4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.95860731484177,8.16621562534352,0.6
349,CCc1ncnc(-c2ccc(C(=O)N3CCN(CC4CC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.13383085236622,7.9574244875598,0.7
350,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CC3)OCCCO4)c(C)c2)c1C#Cc1ccc(N)nc1,7.16845014800424,8.29328221766324,0.6
351,CCc1ncnc(-c2ccc(C(=O)N3CCC(OC)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.55113915439255,7.960982678002581,0.7
352,CCc1ncnc(-c2ccc(C(=O)N3CCC(C4CCN(C)CC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.4568014143623484,7.13655817138629,0.6
353,CCc1ncnc(-c2ccc(C(=O)NC3CCCN(C)C3)c(C)c2)c1C#Cc1ccc(N)nc1,7.19456711186785,8.46470587995723,0.7
354,CCc1ncnc(-c2ccc(C(=O)N3CCS(=O)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.20197120659592,8.2321023839819,0.6
355,CCc1ncnc(-c2ccc(C(=O)N3CCC(C)(O)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.33152089706741,8.1791420105603,0.7
356,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](O)C3)c(C)c2)c1C#Cc1ccc(N)nc1,7.2732727909734205,8.05012229596312,0.7
357,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](O)C3)c(C)c2)c1C#Cc1ccc(N)nc1,6.79371395558756,7.542118103266,0.7
358,CCc1ncnc(-c2ccc(C(=O)N3CCC(N(C)C)C3)c(C)c2)c1C#Cc1ccc(N)nc1,6.71063404847996,7.6169030700509,0.7
359,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.8005190851376405,7.92408823851722,0.7
360,CCc1ncnc(-c2ccc(C(=O)N3CCNCC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.42992429467839,7.85761053388116,0.7
361,CCc1ncnc(-c2ccc(C(=O)N(C)O)c(C)c2)c1C#Cc1ccc(N)nc1,6.6250684460218086,7.56161589296528,0.2
362,CCc1ncnc(-c2ccc(C(=O)N3CCCN(C)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.16071054399385,7.84466396253493,0.7
363,CCc1ncnc(-c2ccc(C(=O)N3CCN(c4ccccn4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.8005190851376405,7.76725793727926,0.6
364,CCc1ncnc(-c2ccc(C(=O)N3CCN(c4ccncc4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.341511618690982,8.01999662841625,0.6
365,CCc1ncnc(-c2ccc(C(=O)N3CCC(O)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.1087413830958495,8.16430942850757,0.7
366,CCc1ncnc(-c2ccc(C(=O)N3CCCOCC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.3479471517518915,8.38090666937325,0.7
367,CCc1ncnc(-c2ccc(C(=O)NCC3(C)COC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.826522356547001,7.77624454634275,0.7
368,CCc1ncnc(-c2ccc(C(=O)N3CCN(c4ccccc4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.79533748825178,8.5016894462104,0.7
369,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCC[C@@H]4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.702239488900862,9.00436480540245,0.6
370,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCC[C@@H]4C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.585360853262991,8.77211329538632,0.7
371,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCC[C@H]4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.96899571863646,8.82390874094431,0.6
372,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCC[C@H]4C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.89722338511655,8.939302159646381,0.7
373,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCCC[C@H]4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.77159964129699,8.52578373592374,0.7
374,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCCC[C@H]4C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.44575319183388,8.263603497723349,0.7
375,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCCC[C@@H]4C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.33932421166147,9.13667713987954,0.7
376,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CCCS(C)(=O)=O)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.254144804826269,9.26760624017703,0.6
377,CCc1ncnc(-c2cc(F)c(C(=O)N3CCn4ccnc4C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.15094930943048,8.866461091629779,0.2
378,CCc1ncnc(-c2cc(F)c(C(=O)N3CCn4cnnc4C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.06656333217371,9.05060999335508,0.2
379,CCc1ncnc(-c2cc(F)c(C(=O)N3CCn4c(C)cnc4C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.92045699259709,8.7569619513137,0.2
380,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC4(CC3)COC4)c(F)c2)c1C#Cc1ccc(N)nc1,7.16845014800424,9.05551732784983,0.2
381,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CCNS(C)(=O)=O)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.67223251009727,9.05060999335508,0.7
382,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C4CCC4)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.519993057042838,9.15490195998574,0.7
383,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CCCS(C)(=O)=O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.810509686300629,9.14874165128092,0.6
384,CCc1ncnc(-c2cc(F)c(C(=O)N3CCn4ccnc4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.738023808602179,9.292429823902062,0.2
385,CCc1ncnc(-c2cc(F)c(C(=O)N3CCn4cnnc4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.42585293584927,9.22914798835785,0.2
386,CCc1ncnc(-c2cc(F)c(C(=O)N3CCn4c(C)cnc4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.91257354296371,8.653647025549361,0.2
387,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC4(CC3)COC4)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.58804376206959,9.27572413039921,0.2
388,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CCNS(C)(=O)=O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.940436582098732,8.72584215073632,0.7
389,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C4CCC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.03399914237121,7.86550414416532,0.7
390,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC4(CC3)CNC4)c(F)c2)c1C#Cc1ccc(N)nc1,6.267686672528749,7.98296666070121,0.7
391,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC4(CC3)CNC4)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.29396533928564,8.767003889607839,0.7
392,CCc1ncnc(-c2ccc(C(=O)N3CCn4c(COC)nnc4C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.811915626285057,8.653647025549361,0.2
393,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CC3)COC4)c(F)c2)c1C#Cc1ccc(N)nc1,6.74884865682464,8.83268266525182,0.2
394,C#CCN1CCN(C(=O)c2ccc(-c3ncnc(CC)c3C#Cc3ccc(N)nc3)cc2F)CC1,6.81304366453458,8.60380065290426,0.7
395,CCc1ncnc(-c2ccc(C(=O)N3CCC(F)(F)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.804653941651582,7.67654163315053,0.7
396,CCc1ncnc(-c2ccc(C(=O)NCCN3CCNCC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.42805836492553,7.17757037622064,0.7
397,CCc1ncnc(-c2ccc(C(=O)NCC3CCNCC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.1550260618531105,8.16749108729376,0.7
398,CCc1ncnc(-c2ccc(C(=O)N(C)C3CCOCC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.01538268676325,8.806875401645529,0.7
399,CCc1ncnc(-c2cc(F)c(C(=O)N3CCn4c(COC)nnc4C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.44599567898809,7.636012170251499,0.2
400,CCc1ncnc(-c2cc(F)c(C(=O)N(C)CCN(C)C)c(F)c2)c1C#Cc1ccc(N)nc1,6.57137932732806,8.6757175447023,0.7
401,C#CCN1CCN(C(=O)c2c(F)cc(-c3ncnc(CC)c3C#Cc3ccc(N)nc3)cc2F)CC1,6.785421046429501,8.06550154875643,0.6
402,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(F)(F)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.7833064008302415,7.72699872793626,0.7
403,CCc1ncnc(-c2cc(F)c(C(=O)NCCN3CCNCC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.78701381526333,7.76548271648731,0.7
404,CCc1ncnc(-c2cc(F)c(C(=O)NCC3CCNCC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.309272456129628,7.4071573168689,0.7
405,CCc1ncnc(-c2cc(F)c(C(=O)N(C)C3CCN(C)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.471854921746888,8.33441900898204,0.7
406,CCc1ncnc(-c2ccc(C(=O)N3CCC(C(C)(C)O)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.474955192963152,8.28483264215154,0.6
407,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCOCC4)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.5592482995208075,8.50723961097316,0.6
408,CCc1ncnc(-c2ccc(C(=O)N3CCN(C4CCOCC4)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.44684545183037,8.26520017041115,0.6
409,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](N(C)C)C3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.56019378860667,8.054039296422431,0.7
410,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](N(C)C)C3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.6078308505102585,8.61261017366126,0.7
411,CCc1ncnc(-c2ccc(C(=O)N3CCN(C)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.511308301683051,8.32790214206428,0.7
412,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCN(C)CC4)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.39859193946531,8.55129368009492,0.7
413,CCc1ncnc(-c2ccc(C(=O)N3CCC(C(C)(C)O)CC3)c(Cl)c2)c1C#Cc1ccc(NC)nc1,6.6957249495228695,8.46470587995723,0.6
414,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCOCC4)CC3)c(Cl)c2)c1C#Cc1ccc(NC)nc1,6.48771593671814,9.16749108729376,0.7
415,CCc1ncnc(-c2ccc(C(=O)N3CCN(C4CCOCC4)CC3)c(Cl)c2)c1C#Cc1ccc(NC)nc1,6.79182747333287,8.71444269099222,0.6
416,CCc1ncnc(-c2ccc(C(=O)N3CCN(CC(F)F)CC3)c(Cl)c2)c1C#Cc1ccc(NC)nc1,6.44903824770182,8.32882715728491,0.6
417,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](N(C)C)C3)c(Cl)c2)c1C#Cc1ccc(NC)nc1,6.729554091982031,8.795880017344071,0.6
418,CCc1ncnc(-c2ccc(C(=O)N3CCN(CC)CC3)c(Cl)c2)c1C#Cc1ccc(NC)nc1,6.7559704109699705,7.69962193512929,0.7
419,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](N(C)C)C3)c(Cl)c2)c1C#Cc1ccc(NC)nc1,6.849243560139692,8.28735029837278,0.6
420,CCc1ncnc(-c2ccc(C(=O)N3CCN(C)CC3)c(Cl)c2)c1C#Cc1ccc(NC)nc1,6.4766437933451995,8.543633966870951,0.6
421,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCN(C)CC4)CC3)c(Cl)c2)c1C#Cc1ccc(NC)nc1,6.735654492949902,6.5581478242267,0.6
422,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCN4CCC[C@H]4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.888401475119599,9.06048074738138,0.4
423,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCN(C)C(=O)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.6918626213619605,8.70114692359029,0.6
424,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CC[C@@H](N(C)C)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.6294869104014005,8.27736607746618,0.6
425,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCN(C)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.91080163319485,8.422508200162769,0.6
426,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCN(CC)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.041483896576952,8.85387196432176,0.6
427,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCN(CC(C)(C)O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.12726117252733,8.872895201635188,0.7
428,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCC(C(C)O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.230696539810911,8.954677021213339,0.6
429,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCC(C(C)(C)O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.00833099262005,8.790484985457361,0.6
430,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCN(CC(F)F)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.0664114898033406,8.64397414280687,0.6
431,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCC(C)(O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.021545566634767,8.48280410205002,0.6
432,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCN(C=O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.85949195696181,8.406713932979539,0.6
433,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCC(CO)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.310779962736159,9.22914798835785,0.5
434,CCc1ncnc(-c2cc(Cl)c(C(=O)N3CCN(CCC#N)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.14405705376768,8.86012091359876,0.6
435,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN4CCC[C@H]4C3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.235674394374009,8.60032627851896,0.6
436,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C)C(=O)C3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.7554754884299095,8.542118103265999,0.7
437,CCc1ncnc(-c2cc(F)c(C(=O)N3CC[C@@H](N(C)C)C3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.26312563835157,8.24336389175415,0.7
438,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.41105635725998,8.54668165995296,0.7
439,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CC)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.32578205442329,8.446116973356121,0.6
440,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CC(C)(C)O)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.1904402853647325,8.638272163982402,0.7
441,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(C(C)O)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.33245366048848,8.821023052706831,0.7
442,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(C(C)(C)O)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.22192113806254,8.45717457304082,0.6
443,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(N4CCOCC4)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.3733517315259824,8.70774392864352,0.7
444,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C4CCOCC4)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.33170728955177,8.6695862266508,0.7
445,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CC(F)F)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.48598381959934,8.121478204498791,0.6
446,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(C)(O)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.4415314374762,8.32882715728491,0.6
447,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C=O)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.78781239559604,8.49485002168009,0.6
448,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(CO)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.5337256782107005,8.363512103646631,0.2
449,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CCC#N)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1,6.67202837637698,8.65560772631488,0.6
450,CCc1ncnc(-c2ccc(C(=O)N3CCN(C(C)C)CC3)c(OC(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.27564219577357,7.6742791419805805,0.6
451,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCC[C@H]4C3)c(OC(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.80410034759076,8.0301183562535,0.6
452,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](N(C)C)C3)c(OC(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.39599006758776,7.255941834121161,0.7
453,CCc1ncnc(-c2ccc(C(=O)N3CCN(C)CC3)c(OC(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.650334015903361,7.85170590256525,0.7
454,CCc1ncnc(-c2ccc(C(=O)N3CCN(CC)CC3)c(OC(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.7086311495484106,7.84133601918601,0.6
455,CCc1ncnc(-c2ccc(C(=O)N3CCC(C(C)(C)O)CC3)c(OC(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.573163546196492,7.8768019249679995,0.3
456,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCOCC4)CC3)c(OC(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.447940465812111,7.553929064298989,0.7
457,CCc1ncnc(-c2ccc(C(=O)N3CCN(C)CC3)c(C(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.759950227887349,8.05305672930217,0.7
458,CCc1ncnc(-c2ccc(C(=O)N3CCN(C(C)C)CC3)c(C(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.55455148573394,8.56543109596579,0.7
459,CCc1ncnc(-c2ccc(C(=O)N3CCN(CC)CC3)c(C(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.733533104559751,7.86582289242323,0.7
460,CCc1ncnc(-c2ccc(C(=O)N3CCC(C(C)(C)O)CC3)c(C(F)(F)F)c2)c1C#Cc1ccc(N)nc1,6.84649001069916,7.9385475209128,0.7
461,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.046772028440138,8.999999999999991,0.7
462,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C(C)C)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.57971411505808,9.173925197299171,0.7
463,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CC)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.74909230029914,8.906578314837759,0.6
464,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(N4CCOCC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.849857838151442,9.193820026016109,0.6
465,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(C(C)(C)O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.91829272990265,9.01772876696043,0.6
466,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN4CCC[C@H]4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.75795576063044,10.1549019599857,0.6
467,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C)C(=O)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.33554607141884,9.58502665202918,0.6
468,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CC(C)(C)O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.937794191180282,9.537602002101039,0.6
469,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(C(C)O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.038483988551049,9.60205999132796,0.6
470,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(CO)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.92045699259709,9.69897000433601,0.4
471,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CCC#N)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.959793372425281,9.13667713987954,0.7
472,CCc1ncnc(-c2ccc(C(=O)N3CCN(C4CCC4)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.540306023522017,9.327902142064278,0.7
473,CCc1ncnc(-c2ccc(C(=O)N3CCN(CCNS(C)(=O)=O)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.08985603893548,8.94692155651658,0.6
474,CCc1ncnc(-c2ccc(C(=O)N3CCn4c(C)cnc4C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.020588217365559,9.096910013008051,0.2
475,CCc1ncnc(-c2ccc(C(=O)N3CCn4cnnc4C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.2942217871714,8.928117992693869,0.2
476,CCc1ncnc(-c2ccc(C(=O)N3CCn4ccnc4C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.21846003139405,8.7569619513137,0.2
477,CCc1ncnc(-c2ccc(C(=O)N3CCN(CCCS(C)(=O)=O)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.0354575339208605,8.36051351073141,0.6
478,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CC3)CNC4)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.0422969584511605,8.097453220686,0.7
479,CCc1ncnc(-c2ccc(C(=O)N3CCN(C4CCC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.316592700867901,9.2441251443275,0.7
480,CCc1ncnc(-c2ccc(C(=O)N3CCN(CCNS(C)(=O)=O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.51427857351841,8.83268266525182,0.6
481,CCc1ncnc(-c2ccc(C(=O)N3CCn4c(C)cnc4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.50100063641984,9.01322826573375,0.6
482,CCc1ncnc(-c2ccc(C(=O)N3CCn4cnnc4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,8.31605286924848,9.337242168318419,0.2
483,CCc1ncnc(-c2ccc(C(=O)N3CCn4ccnc4C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.63902811627406,9.173925197299171,0.6
484,CCc1ncnc(-c2ccc(C(=O)N3CCN(CCCS(C)(=O)=O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.23462951970835,8.56863623584101,0.7
485,CCNc1ccc(C#Cc2c(CC)ncnc2-c2ccc(C(=O)N3CCN(CCCS(C)(=O)=O)CC3)c(F)c2)cn1,6.9578184054842325,8.8096683018297,0.6
486,CCNc1ccc(C#Cc2c(CC)ncnc2-c2ccc(C(=O)N3CCC(N4CCOCC4)CC3)c(F)c2)cn1,6.6794383198047615,8.79317412396815,0.2
487,CCNc1ccc(C#Cc2c(CC)ncnc2-c2ccc(C(=O)N3CCn4ccnc4C3)c(F)c2)cn1,7.19490712165732,9.09151498112135,0.2
488,CCNc1ccc(C#Cc2c(CC)ncnc2-c2ccc(C(=O)N3CCn4cnnc4C3)c(F)c2)cn1,7.35320431122153,8.83564714421556,0.2
489,CCNc1ccc(C#Cc2c(CC)ncnc2-c2ccc(C(=O)N3CCn4c(C)cnc4C3)c(F)c2)cn1,6.87386859273801,8.78781239559604,0.2
490,CCNc1ccc(C#Cc2c(CC)ncnc2-c2ccc(C(=O)N3CCC4(CC3)COC4)c(F)c2)cn1,6.68951910853732,8.67985371388894,0.2
491,CCNc1ccc(C#Cc2c(CC)ncnc2-c2ccc(C(=O)N3CCN(CCNS(C)(=O)=O)CC3)c(F)c2)cn1,7.210137369953611,8.856985199745901,0.6
492,CCNc1ccc(C#Cc2c(CC)ncnc2-c2ccc(C(=O)N3CCN(C4CCC4)CC3)c(F)c2)cn1,6.686976889676759,8.7851561519523,0.7
493,CCNc1ccc(C#Cc2c(CC)ncnc2-c2ccc(C(=O)N3CCC4(CC3)CN(C(=O)OC(C)(C)C)C4)c(F)c2)cn1,6.25165689551245,7.940815382368621,0.2
494,CCNc1ccc(C#Cc2c(CC)ncnc2-c2ccc(C(=O)N3CC4(CN(C(=O)OC(C)(C)C)C4)C3)c(F)c2)cn1,6.37582107425197,8.03338901331806,0.4
495,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CC3)CNC4)c(F)c2)c1C#Cc1ccc(N)nc1,6.616005210558258,7.98129950133375,0.3
